Voltage_measured_mean,Voltage_measured_std,Voltage_measured_min,Voltage_measured_max,Voltage_measured_median,Voltage_measured_variance,Voltage_measured_skewness,Voltage_measured_kurtosis,Voltage_measured_rms,Voltage_measured_peak_to_peak,Voltage_measured_energy,Current_measured_mean,Current_measured_std,Current_measured_min,Current_measured_max,Current_measured_median,Current_measured_variance,Current_measured_skewness,Current_measured_kurtosis,Current_measured_rms,Current_measured_peak_to_peak,Current_measured_energy,Temperature_measured_mean,Temperature_measured_std,Temperature_measured_min,Temperature_measured_max,Temperature_measured_median,Temperature_measured_variance,Temperature_measured_skewness,Temperature_measured_kurtosis,Temperature_measured_rms,Temperature_measured_peak_to_peak,Temperature_measured_energy,Current_load_mean,Current_load_std,Current_load_min,Current_load_max,Current_load_median,Current_load_variance,Current_load_skewness,Current_load_kurtosis,Current_load_rms,Current_load_peak_to_peak,Current_load_energy,Voltage_load_mean,Voltage_load_std,Voltage_load_min,Voltage_load_max,Voltage_load_median,Voltage_load_variance,Voltage_load_skewness,Voltage_load_kurtosis,Voltage_load_rms,Voltage_load_peak_to_peak,Voltage_load_energy,Time_mean,Time_std,Time_min,Time_max,Time_median,Time_variance,Time_skewness,Time_kurtosis,Time_rms,Time_peak_to_peak,Time_energy,Experiment,File
3.558950851054106,0.22550794469395644,2.684431051981017,4.194091469340824,3.5439604430117657,0.05085383312009252,-0.4123951647905509,1.5746957561710362,3.566048358296964,1.5096604173598074,2276.2894599745323,-1.9114406265753041,0.44067375045589385,-2.0159457514475405,0.0005228307091433,-2.0124355143660067,0.1941933543408634,4.150847620103403,15.401725731810306,1.9613040927375145,2.016468582156684,688.5617602098175,31.842291659678658,3.5440220521836183,23.99270220171187,38.503541429116005,31.84037742253057,12.560092306363785,-0.18000287404710355,-0.5185144374382213,32.03781300795923,14.510839227404134,183729.4417576001,-1.8977999999999997,0.43773489642769153,-1.9984,-0.0006,-1.9982,0.19161183955056185,4.150910706920347,15.4020354147459,1.9473536459375758,1.9978,678.8013338000001,2.516620111731844,0.5902147493749734,0.0,4.209,2.607,0.34835345037976273,-3.347884692068161,12.76788925514019,2.584527834729512,4.209,1195.6813590000002,1639.2639497206703,966.3491100471239,0.0,3327.391,1627.312,933830.6024888684,0.02963004860551881,-1.194106262185895,1901.5256949624738,3327.391,647228194.379851,discharge,05254.csv
3.5534418211598053,0.22294960528931837,2.645224362345869,4.200715235801255,3.5402839245102884,0.04970652649866286,-0.4991565761211135,1.4859980797555337,3.5604093709782187,1.5554908734553856,4487.486270688129,-1.9158166997544155,0.4305939836666456,-2.021877555086194,0.0024271068866283,-2.012259929132635,0.18541117876991142,4.245672775881732,16.117123025902288,1.9634767748653934,2.024304661972822,1364.7553300842756,31.759815453754253,3.466096319188094,23.826487051861594,38.27009094548294,31.78188353748891,12.013823693889254,-0.21040266303617527,-0.4865121341907428,31.947860084759192,14.443603893621347,361315.68045435374,1.9022700564971755,0.4277088245418039,0.0006,1.9984,1.9982,0.18293483859093163,-4.245774126322211,16.117627544681355,1.9496280264080972,1.9978,1345.57150224,2.498725988700565,0.5859227835427766,0.0,4.216,2.59,0.3433055082745155,-3.4171455501782515,12.507300442946642,2.566313949093278,4.216,2331.432419,1654.5475056497176,958.964440782893,0.0,3312.078,1654.601,919612.7986860467,0.00031848699481428345,-1.1993001285894644,1911.6857667698093,3312.078,1293708034.688077,discharge,05256.csv
3.5510121537420285,0.2216201354243428,2.6603527244917,4.1990980807180325,3.5377449688402747,0.04911548442550405,-0.47072119543947877,1.4151093843715787,3.557901525874893,1.5387453562263325,4455.849470273658,-1.9151304155635374,0.4316514819228713,-2.0169903181968984,0.0006158711833322,-2.012091834545091,0.18632300184621087,4.2318422401223685,15.999610009514177,1.963037998550458,2.017606189380231,1356.4384006810517,31.41911167391793,3.5370232546674507,23.3485583063804,38.11684755251712,31.43904590671528,12.510533504058326,-0.2119146850553279,-0.509085959344687,31.61701394176592,14.768289246136721,351871.72084902483,1.9017289772727275,0.42885709513404846,0.0006,1.9982,1.9982,0.1839184080468143,-4.231916628594188,15.999996574863884,1.9493509216065183,1.9976,1337.5890934800002,2.492619318181818,0.5858481590776662,0.0,4.214,2.5835,0.3432180654946905,-3.410300108747587,12.457293354928007,2.5603503821831604,4.214,2307.498716,1644.689880681818,953.3746462542782,0.0,3293.172,1644.562,908923.2161204701,0.0008002104881086343,-1.199234742036313,1900.3541384463128,3293.172,1271193739.73153,discharge,05260.csv
3.551317608213949,0.21932074696010634,2.6926849789916263,4.199398534411534,3.5369828955021174,0.048101590047138994,-0.4124193071021564,1.273686319834432,3.558064208434575,1.5067135554199078,4430.9373189701055,-1.9148485784393638,0.4329328203091831,-2.016185456554963,0.0008035192993614,-2.012447892515107,0.18743082690086343,4.217940738637507,15.881999514708586,1.9630436542786887,2.0169889758543245,1348.7391360113397,31.331626572312267,3.5436860448608165,23.23621418856597,38.04152715355532,31.34333654303964,12.557710784541298,-0.21852178179010517,-0.5178128232464538,31.530820720014493,14.805312964989351,347967.42934719333,1.901172,0.4300284881800488,0.0006,1.9982,1.9982,0.18492450064641835,-4.218013789398816,15.882365575179602,1.949064164801735,1.9976,1329.5978914799998,2.489822857142857,0.5859172785946068,0.0,4.214,2.5825,0.34329905735571015,-3.415791514016001,12.468547879277414,2.5576426769306817,4.214,2289.537622,1635.3817171428573,948.1223242626421,0.0,3275.328,1635.1795,898935.9417651948,0.0011563346616520268,-1.199117691989832,1889.666879141737,3275.328,1249794319.943845,discharge,05264.csv
3.549003180550162,0.22144629488934395,2.670544734728978,4.199122915612965,3.5356462174369447,0.04903846152021828,-0.45006775480637007,1.3603033251635561,3.5558854770259862,1.528578180883987,4412.86821247779,-1.9144128654409127,0.4334053453936525,-2.0170647431651068,0.0014889451776809,-2.0122983167821515,0.18784019341579122,4.21098438583689,15.823253081434634,1.9627222393226134,2.0185536883427875,1344.4452274673195,31.35934131425137,3.586023615654214,23.214801785728056,38.17980302242767,31.436351871786474,12.85956537202972,-0.20233568938347354,-0.519706206839083,31.563127318812363,14.965001236699614,347684.6211441022,1.9008985673352439,0.43061010730060184,0.0006,1.9982,1.9982,0.18542506450943583,-4.211045298701476,15.823550503979389,1.94892512013593,1.9976,1325.6098842400002,2.4861575931232096,0.5862495504798861,0.0,4.214,2.579,0.3436885354378686,-3.405055089571098,12.39253562479063,2.5541502172695765,4.214,2276.765483,1630.6119570200576,945.0878101275455,0.0,3265.016,1630.641,893190.9688516794,0.0005573714982112348,-1.1988306286561763,1884.0188525555573,3265.016,1238784935.8378808,discharge,05268.csv
3.5597648340955175,0.2272274806920097,2.605158060541757,4.190409478081396,3.5482099064966732,0.051632327981637645,-0.6585202008199457,1.73201410449852,3.566989342206612,1.5852514175396388,4529.535016399939,-1.9388813849818083,0.3777947502840274,-2.0168134548386294,0.0024931147123922,-2.0122220102988893,0.14272887334217063,4.962751458761544,22.757117862602794,1.9752440291188385,2.0193065695510217,1388.9656749467856,34.31088483888259,3.335979792723144,26.6473739461698,40.71218198711114,34.28949699688154,11.12876117745715,-0.18219176079953972,-0.48597276912587883,34.472225327637545,14.064808040941337,423047.0175780318,1.9252814606741575,0.3752151995391237,0.0006,1.9984,1.9982,0.1407864459651844,-4.962849402642282,22.75769776071631,1.961402478135468,1.9978,1369.56748652,2.527724719101124,0.5214323312949046,0.0,4.205,2.588,0.27189167611963916,-3.745981020465059,16.380212220308426,2.5807983631061213,4.205,2371.145188,1663.7565028089887,964.0813951479043,0.0,3328.937,1663.883,929452.9364703296,-7.095326720691792e-05,-1.1995201744627433,1922.2195021001821,3328.937,1315394301.8745208,discharge,05270.csv
3.5623454342368555,0.22227391812377692,2.672012007453096,4.199933846791869,3.5476116398021666,0.04940569467809548,-0.48008075787747095,1.3399612769728964,3.5692536905444303,1.5279218393387732,4535.287599057552,-1.927509725704535,0.4046355296077638,-2.0165540953857675,0.0028589701045215,-2.012210113915879,0.16372991182095548,4.577427612433647,19.06024481695946,1.969406951095655,2.019413065490289,1380.7686910925026,33.43585640373787,3.3805606593221995,25.69911743242072,39.88526123315293,33.412976657328585,11.428190371356944,-0.1899168305190131,-0.48104165921392816,33.60584148871129,14.18614380073221,402049.5192505226,1.9140382022471911,0.401860709245217,0.0006,1.9984,1.9982,0.1614920296350688,-4.577524668280335,19.06078536166014,1.955653507142817,1.9978,1361.55070784,2.5045955056179774,0.5510923282293674,0.0,4.215,2.578,0.3037027542332648,-3.59340105235269,14.432152912632171,2.564341690058247,4.215,2341.001996,1663.5275196629213,964.1812712610661,0.0,3329.266,1663.2115,929645.5238506054,0.0005005714676459005,-1.1995339882174698,1922.0712704516018,3329.266,1315191436.8555748,discharge,05274.csv
3.558336657621618,0.2214769534605137,2.674271233724938,4.199365021329158,3.543581524387653,0.049052040914150545,-0.465334353084696,1.3470451813267306,3.565203059050768,1.52509378760422,4486.867516849529,-1.9267185977839403,0.4061642245882447,-2.022483480851903,0.0012369720338688,-2.012045548244332,0.16496937733537007,4.555563740099606,18.860288071092032,1.9689455546142771,2.023720452885772,1368.4915487534693,32.66698125020078,3.4155521499085473,24.83328108182313,39.18287352945846,32.63464545987951,11.6659964887449,-0.19576249313031688,-0.47905147159389916,32.84455224753446,14.349592447635331,380803.9081563803,1.91328895184136,0.40349538709383104,0.0006,1.9982,1.9982,0.16280852740600055,-4.5556472669214605,18.860752124568872,1.9552549518376248,1.9976,1349.5267401199999,2.5031246458923513,0.5531123727772354,0.0,4.214,2.58,0.3059332969192634,-3.578336933956337,14.289195669851955,2.5633375944712125,4.214,2319.456967,1649.7849801699717,956.0111160955346,0.0,3301.579,1649.766,913957.2540982298,5.0621879952935945e-05,-1.1994299603352512,1906.084631084987,3301.579,1282504993.163012,discharge,05278.csv
3.5540131386228695,0.22473746346279738,2.6309416727017187,4.19902365945384,3.541019593811317,0.05050692748369219,-0.5364088948168448,1.5548882652413187,3.561091465071822,1.5680819867521216,4451.161720335189,-1.9261308349663746,0.4074242751781163,-2.016804145903712,0.0027115029184951,-2.0120526546612765,0.16599454000441344,4.5409229401728854,18.726974541001766,1.9686293745891545,2.019515648822207,1360.3010666878454,32.28423408691397,3.4822608264147217,24.361616832363048,38.95156480403077,32.27740511560033,12.126140463182539,-0.17838940661633568,-0.49856756177032224,32.47096185260168,14.58994797166772,370081.5406352229,1.9127868945868944,0.40458589022680286,0.0006,1.9982,1.9982,0.16368974257061455,-4.541004034041653,18.72739677771458,1.954987747821212,1.9976,1341.5139600400003,2.497017094017094,0.5539898500809144,0.0,4.214,2.574,0.306904753992674,-3.557269156108485,14.125143104698843,2.5575622669424396,4.214,2295.934787,1640.4004786324788,950.7482078602239,0.0,3283.563,1640.406,903922.1547494276,0.0005152356131050134,-1.1994094952023238,1895.3259899692546,3283.563,1260883473.4967802,discharge,05282.csv
3.552376095886298,0.2223635832907858,2.6629725743154204,4.199432142144215,3.538433929443114,0.049445563173918225,-0.4683299691936446,1.3912257197141433,3.5593089521367287,1.536459567828795,4434.03807586623,-1.9202346781375206,0.42078135455068144,-2.0172800396238526,0.0031272458314235,-2.012140357308139,0.1770569483375063,4.368706346540976,17.18408736960373,1.9656684080648403,2.020407285455276,1352.3483016624573,32.00739178780946,3.516490760527707,24.019157444608588,38.607510759873634,32.018259653126535,12.365707268876731,-0.18816717549201942,-0.5120797672787609,32.199433313880114,14.588353315265046,362881.2270072543,1.9067880000000001,0.4177887317566237,0.0006,1.9982,1.998,0.17454742438280804,-4.368791810445924,17.184509263931503,1.9518937456736727,1.9976,1333.46121804,2.4874085714285714,0.5696541417272986,0.0,4.215,2.5705,0.3245058411870651,-3.471758233874106,13.193792073798317,2.5516230291438315,4.215,2278.773029,1636.1661114285714,948.1867947454995,0.0,3275.125,1636.258,899058.197729744,0.00027628347674096544,-1.199334487981215,1890.3780056404692,3275.125,1250735151.4732332,discharge,05286.csv
3.549618661283733,0.22654739258708576,2.612942119873717,4.199640922827531,3.537463712399428,0.05132372108800715,-0.553961746210845,1.6146255935380567,3.5568201110330255,1.5866988029538143,4415.188286484895,-1.9201011498853633,0.42121153219582386,-2.0159193745006387,0.0012894534058489,-2.012251179740141,0.17741915485475354,4.3615644295988,17.12161504914215,1.9656294707561974,2.0172088279064875,1348.4310264905457,32.06387071886056,3.5707421872859797,24.00664649428476,38.920359903369054,32.05828926901574,12.750199768063862,-0.1664229830987291,-0.5245597878287871,32.26151688498507,14.913713409084295,363241.10963034164,1.9065845272206305,0.41837810800059566,0.0006,1.9982,1.9982,0.17504024125415807,-4.361641752990998,17.12200869296367,1.951820497054497,1.9976,1329.5515352000002,2.4783954154727796,0.5692437750043654,0.0,4.214,2.564,0.3240384753812206,-3.454890254057276,13.06533862682353,2.5427453340456427,4.214,2256.478288,1630.8346131805158,945.3464061728615,0.0,3265.656,1630.641,893679.8276639449,0.0008743519419216477,-1.1990188669832196,1884.340912899336,3265.656,1239208495.9331799,discharge,05290.csv
3.54938103086703,0.22676974984008746,2.615719844266148,4.199305653118061,3.5373204565677807,0.05142451944253584,-0.5447762068359945,1.5818701171104208,3.556597091817963,1.5835858088519128,4414.634622861269,-1.914427810545647,0.43348048129389816,-2.020605919573001,0.0010352326876111,-2.0121451617100337,0.18790532766278958,4.210957431296846,15.823109924073213,1.9627533616765014,2.0216411522606124,1344.48786481157,32.43754560319043,3.6074428921842876,24.328038456694348,39.23273115358871,32.455888632473474,13.013644220370939,-0.1680535547309371,-0.5492956992550493,32.63695329837904,14.904692696894362,371744.5814896006,1.9008893982808022,0.43061602896173623,0.0006,1.9982,1.9982,0.18543016439877485,-4.2110452387330035,15.823550145265687,1.9489174816734782,1.9976,1325.59949328,2.4728252148997134,0.5857273411861158,0.0,4.214,2.567,0.34307651821295654,-3.3582857404749324,12.139565123925207,2.5410545122810637,4.214,2253.478354,1630.6591977077362,945.3459958485541,0.0,3266.093,1630.437,893679.0518668945,0.0010149081432446196,-1.1990601477579397,1884.1888933897694,3266.093,1239008557.304704,discharge,05294.csv
3.5472118680418956,0.22592973190368854,2.6287695472774453,4.198949734540481,3.534681874025748,0.05104424375807258,-0.5156930243332412,1.5171911022624314,3.554378933326323,1.5701801872630354,4396.496141382542,-1.9083407065035893,0.4460659525542236,-2.017554048083073,0.0021414406216503,-2.0122252480585505,0.19897483402810687,4.065683645275245,14.61396434114843,1.959634486163753,2.0196954887047234,1336.3782271380721,32.16809876635083,3.568183389243208,24.12159109376564,38.9649270684008,32.21100050824683,12.73193269927115,-0.17596316961170774,-0.5425025239020358,32.36482542711252,14.843335974635156,364523.7098747593,1.8948356321839082,0.4430143530378919,0.0006,1.9982,1.9982,0.1962617169975819,-4.065740056998215,14.614200910438045,1.9457902814898194,1.9976,1317.5627372000001,2.4686465517241376,0.6028481524291259,0.0,4.214,2.562,0.3634258948872106,-3.2632332218728726,11.269314775940183,2.540983542831895,4.214,2246.895883,1626.42533045977,942.815557460072,0.0,3257.594,1626.1644999999999,888901.1753887464,0.0010037942294954835,-1.1989951593250896,1879.2568257764924,3257.594,1228998963.5951831,discharge,05298.csv
3.5467052098640246,0.2229309202417669,2.6655106679421823,4.19834220599025,3.532694339750857,0.04969819519984103,-0.4485241951544886,1.3621613216032666,3.553684400507719,1.5328315380480677,4382.149467988931,-1.902207182631691,0.45818444187146684,-2.016416703030436,0.0017702200905978,-2.0123111827004085,0.20993298277306757,3.9311633527960677,13.532225091291735,1.9564560189899487,2.018186923121034,1328.2188935219733,32.05752645824972,3.5855531376121603,23.971565610462942,38.83927283461771,32.047090805013745,12.856191302640406,-0.17662732765125122,-0.5510756746430037,32.25684647297938,14.867707224154767,361054.93810033274,1.8887763688760806,0.4550846474212998,0.0006,1.9982,1.9982,0.20710203631856874,-3.9312297426087457,13.532533315098,1.9426737688309241,1.9976,1309.57153612,2.4558587896253603,0.6157377174165943,0.0,4.213,2.566,0.3791329366493978,-3.199633463586848,10.629534953806557,2.5316561237866857,4.213,2224.0211069999996,1621.600925072046,940.1398267704774,0.0,3248.593,1621.437,883862.8938800233,0.001022001214883468,-1.1985918316628652,1873.7409903080957,3248.593,1218284138.6699848,discharge,05302.csv
3.544629653883431,0.22473587665672512,2.650495153350403,4.198995776266302,3.531387410751687,0.05050621425666677,-0.4754387925356749,1.4229993624088961,3.551726288120881,1.548500622915899,4364.70683050221,-1.9020484449938708,0.45891308926795626,-2.0170229987437884,0.0014307662327893,-2.0122926155899084,0.21060122350145918,3.924481795150014,13.479648872526148,1.9564715271500117,2.0184537649765777,1324.41216944585,31.97592092807272,3.618946439440156,23.83541998401671,38.82796377704433,31.98724974138713,13.096773331536584,-0.17250076932873334,-0.5600901645685279,32.17947234781594,14.992543793027622,358289.38044201233,1.8884606936416186,0.45570820579329446,0.0006,1.9982,1.9982,0.20766996882734362,-3.9245437098628217,13.479930516383316,1.942512177062137,1.9976,1305.5803310800002,2.4537601156069364,0.6169665837604886,0.0,4.214,2.557,0.380647765477088,-3.180300595136449,10.519651453829823,2.5299182461830543,4.214,2214.568271,1616.5487167630058,937.2696505858692,0.0,3238.766,1616.141,878474.3979093572,0.0014544056285195775,-1.1986715085818564,1867.93072897014,3238.766,1207251162.047898,discharge,05306.csv
3.5436291614253204,0.2254887260073259,2.643236235233877,4.19916986492694,3.5306861437208834,0.050845165556406884,-0.4866266845366891,1.4538493530300456,3.550775386857747,1.555933629693063,4362.370023378515,-1.8964907679062355,0.47019186364523347,-2.016783933430818,0.0049011998067657,-2.01269809494819,0.2210803886381778,3.806109209201182,12.5592057323455,1.953744778810927,2.021685133237584,1320.7230566129115,32.21689335291319,3.686251549298293,23.956923878018035,39.14007944734004,32.19961081469221,13.588450484704065,-0.17819440488688726,-0.5897110194831847,32.42649217567954,15.183155569322007,363811.1786075147,1.8827364161849713,0.4668342631178032,0.0006,1.9984,1.9982,0.2179342292207423,-3.8061577368416497,12.559402233305427,1.9395877846427214,1.9978,1301.65226792,2.4475115606936417,0.630458798786576,0.0,4.214,2.556,0.3974782969674123,-3.1227726648820067,9.946952966106682,2.5271807128678647,4.214,2209.778255,1617.2792080924853,937.5151262389394,0.0,3240.14,1617.1015,878934.6119268144,0.0011622967195207491,-1.198333958582914,1868.6857347906835,3240.14,1208227285.891928,discharge,05310.csv
3.5444946147995258,0.22535563972499395,2.656450207001938,4.199246833083063,3.530928211585117,0.05078516435586127,-0.4643087278740317,1.3772204931401069,3.5516306163963267,1.5427966260811248,4351.8576121866945,-1.895971437908019,0.470704689176496,-2.019982930624072,0.0017964242690772,-2.012402115801722,0.22156290441274168,3.7995394790177905,12.509191856476146,1.9533633523895664,2.0217793548931495,1316.3917933282187,32.55632993697177,3.5928449263669986,24.465118009505925,39.349611598028886,32.57735101622594,12.908534664921083,-0.18283115374803954,-0.5528109633032012,32.75340803011769,14.884493588522961,370111.07946764544,1.8824028985507248,0.46747102570672217,0.0006,1.9982,1.9982,0.21852915987529492,-3.799599411754379,12.509441759360744,1.939416513926999,1.9976,1297.661063,2.4475623188405797,0.6313951995340219,0.0,4.214,2.562,0.3986598979946074,-3.1180468228573344,9.908688647013292,2.5274622977735333,4.214,2203.8826550000003,1612.0939710144926,934.7008146290214,0.0,3230.109,1611.859,873665.6128681562,0.0013852055068760256,-1.198351921936698,1862.7882918233522,3230.109,1197143175.953186,discharge,05314.csv
3.5409201846556857,0.2279232427931213,2.626177688152069,4.19925518864016,3.528502899429028,0.05194900460533211,-0.5147028695588748,1.5117024249474973,3.5482269067637775,1.5730775004880915,4343.520392749443,-1.8899648799839277,0.4816237581115816,-2.016448312230377,0.0048990136261112,-2.0123178238075816,0.23196144437752328,3.6893480072095017,11.679134714736577,1.950193923674642,2.0213473258564885,1312.1234372784359,32.40048085325998,3.631411276615908,24.267851748683743,39.29444535878087,32.40179689351998,13.187147859933177,-0.16811420120746234,-0.5722338622065286,32.60276190394633,15.026593610097127,366714.32889906794,1.8765976811594203,0.4782871845709855,0.0006,1.9982,1.9982,0.22875863092483995,-3.689394694061093,11.679306982656641,1.9364179350962227,1.9976,1293.65147468,2.440286956521739,0.6455250355225194,-0.0,4.214,2.562,0.41670257148634987,-3.044383439432416,9.286536237245766,2.523983987293886,4.214,2197.820833,1611.9802086956522,934.4219476264752,0.0,3229.7810000000027,1611.64,873144.3762060553,0.001282314314432299,-1.1982069149658905,1862.5503258081828,3229.7810000000027,1196837332.078018,discharge,05318.csv
3.541195668799061,0.22571944550735676,2.6582230344240045,4.199610827671791,3.527672848857806,0.050949268080148595,-0.46384444606226005,1.3862875110488924,3.548361240440607,1.5413877932477869,4318.6675499827925,-1.8893703824420507,0.4829576561026725,-2.026465491633473,0.0024344067431928,-2.012122948916625,0.2332480975881873,3.6760488404073555,11.582114415142403,1.9499457725868377,2.028899898376666,1304.1849609980427,32.29371860868794,3.642813467286396,24.14386556947967,39.10487658009542,32.29545126524977,13.270089957443135,-0.1722924567778111,-0.5809092378581475,32.49793321467762,14.961011010615753,362247.6724863969,1.8758862973760935,0.4795753301894385,0.0006,1.9982,1.9982,0.22999249732630894,-3.676500568798622,11.584169968261783,1.9360452902624778,1.9976,1285.6570785200001,2.4377755102040815,0.646948585939245,0.0,4.215,2.558,0.4185424728487887,-3.0299273998522884,9.2020186386369,2.5219182521552788,4.215,2181.504583,1603.143029154519,929.38470154841,0.0,3212.469,1602.922,863755.9234722272,0.0013788164221828871,-1.1979325796908233,1852.3782703743345,3212.469,1176937702.9983687,discharge,05322.csv
3.540671044783382,0.22232770586728487,2.695100237338448,4.1994453812630566,3.524848956071632,0.04942960879620994,-0.39600259260835047,1.2580016811863368,3.5476241270062725,1.5043451439246085,4316.8734726553375,-1.8776883243431417,0.5036968499774821,-2.017330650607364,0.0014513205321675,-2.0123580719669816,0.25371051667723815,3.4770974858125956,10.149515983886872,1.9438838132062204,2.018781971139531,1296.0887077810885,32.136071448067796,3.6601585276654385,23.93408558388468,39.0462609369598,32.08699827397882,13.39676044764203,-0.18015621865171394,-0.5926189026190269,32.343234083070996,15.112175353075116,358807.0832966475,1.8642157434402333,0.5003328843780067,0.0006,1.9982,1.9982,0.25033299519001584,-3.477148664114816,10.149712187522923,1.9300009065995847,1.9976,1277.64190032,2.4169620991253646,0.6703442305623376,0.0,4.214,2.552,0.4493613874482124,-2.916424845064131,8.245417775499575,2.507938811962546,4.214,2157.38668,1602.9099008746357,929.4706807708533,0.0,3213.219,1602.5,863915.7464126335,0.0021797656276054986,-1.1978076954300534,1852.2195312474519,3213.219,1176735996.833544,discharge,05326.csv
3.5376048790268775,0.22780350151637851,2.639091813583503,4.198991968341307,3.524894168969665,0.05189443530312267,-0.4952578677996996,1.456515619859153,3.5449105739500633,1.5599001547578042,4297.705714237615,-1.8831065986697755,0.4943331421972539,-2.02257876070347,0.0059339984616673,-2.0123736274533752,0.24436525547461044,3.567219236173174,10.788420277597703,1.9467257637215878,2.0285127591651375,1296.0914901049905,32.382685497234974,3.7441434960441162,24.08059534182364,39.398032192832,32.377778570650726,14.018610518969458,-0.15570087059881157,-0.6152373673051805,32.597790422704506,15.31743685100836,363414.6516313574,1.86970350877193,0.49078204889588634,0.0006,1.9982,1.9982,0.2408670195184442,-3.5673133695339856,10.78878381171798,1.9328615937779285,1.9976,1277.69624772,2.425584795321637,0.6589599666570822,0.0,4.214,2.5564999999999998,0.434228237656703,-2.97557353208089,8.698484244662037,2.513248925940821,4.214,2160.215696,1598.327128654971,926.7893004287613,0.0,3203.578,1597.7894999999999,858938.4073892327,0.0019785641381471677,-1.1979694330322188,1846.9099874581316,3203.578,1166588163.6062279,discharge,05330.csv
3.538422485261741,0.2247862356138909,2.6857210282450983,4.197785116892181,3.522908635282469,0.05052885172146368,-0.4133013103840362,1.254456403558041,3.545534424804891,1.5120640886470826,4286.647695899503,-1.876359921441716,0.5052459745361098,-2.0158674131052456,0.0034449440902895,-2.0119322947552423,0.25527349478494327,3.4646315689558107,10.062789476622473,1.94300062968433,2.019312357195535,1287.3607434112128,32.30899951427637,3.5788531262087084,24.428816535813286,39.10678394120843,32.206106238292044,12.808189698973845,-0.12710319123642017,-0.6197744253615092,32.50603141939785,14.67796740539514,360314.94881585817,1.8634428152492668,0.5017116293100969,0.0006,1.9982,1.9982,0.2517145589849922,-3.4646668148321096,10.062902915740205,1.9296101986740688,1.9976,1269.67787192,2.4160117302052786,0.6733615975376589,0.0,4.213,2.55,0.4534158410384681,-2.889004763119241,8.096698970614186,2.507827517255719,4.213,2144.6168099999995,1593.783483870968,924.1736076548051,0.0,3195.125,1593.344,854096.8570856976,0.0022234723093274935,-1.197594099421034,1841.6671707125104,3195.125,1156582646.978956,discharge,05334.csv
3.53928626988912,0.22405053018605098,2.69017866510873,4.201331130571617,3.523302765149408,0.050198640076650536,-0.4032232657473468,1.2592138918666502,3.546350057483622,1.5111524654628874,4288.620167003004,-1.8709550260104437,0.5151556922537976,-2.016878594815316,0.0012286208011475,-2.012368402720058,0.26538538726148947,3.373987885766934,9.439256565755583,1.9403813646671628,2.0181072156164634,1283.8922255585321,32.56636929496717,3.704149920515061,24.3288116844709,39.44448954135193,32.5751164197063,13.720726633651735,-0.17410976569411785,-0.6192952720359517,32.77573643649881,15.115677856881028,366318.874543599,1.8575706744868035,0.5116924709085954,0.0006,1.9982,1.9982,0.26182918478454376,-3.3740328121795655,9.439427471943532,1.926559152472755,1.9976,1265.66588728,2.4128035190615837,0.6859180919969644,0.0,4.216,2.558,0.4704836289287561,-2.8478754699369295,7.710637312388672,2.5081317216481733,4.216,2145.137134,1594.0499208211145,924.3163894941254,0.0,3195.312999999994,1593.875,854360.7878874557,0.001692497465643112,-1.1976744145744471,1841.9691857089474,3195.312999999994,1156962014.0555372,discharge,05336.csv
3.533690170241391,0.22875214978625033,2.639895313359579,4.199339974904826,3.5205953602939797,0.0523275460318311,-0.4910992432915776,1.4439039927203159,3.541064791943987,1.5594446615452475,4263.307552653406,-1.8705599868289542,0.5157546970961461,-2.019019155129933,0.0006759557151863,-2.0123311953203356,0.2660029075767374,3.3678303060688006,9.397678138267462,1.9401585529047365,2.0196951108451193,1279.8331715391964,32.46542951751835,3.768708233530136,24.12488538702097,39.509602016775695,32.46114730234507,14.203161749477836,-0.15868654823764522,-0.6284500848793448,32.68280131049485,15.384716629754724,363176.2705104365,1.8571552941176472,0.5123936448835235,0.0006,1.9982,1.9982,0.2625472473170224,-3.367877445944821,9.39784657885544,1.9263439038759407,1.9976,1261.67228424,2.401258823529412,0.6854281378983509,0.0,4.214,2.5465,0.4698117322228007,-2.819530028485027,7.578506593471927,2.496892843233012,4.214,2119.721116,1589.5361411764704,921.6024671601105,0.0,3186.297,1589.1565,849351.1074756025,0.0018198978976044643,-1.1975625236172571,1836.703068024119,3186.297,1146982574.430332,discharge,05340.csv
3.534367734544495,0.22434241853957984,2.68991452927918,4.198916244859707,3.518493566683846,0.05032952075618802,-0.41052254308408104,1.2696279453262438,3.5414596339761344,1.5090017155805273,4251.716418948925,-1.8640049795794804,0.526313550615293,-2.0179820220655023,0.0017286665299136,-2.0121692658526658,0.2770059535612765,3.2763257978017752,8.786214846803393,1.9366732792992483,2.0197106885954157,1271.4884494648277,32.347056454418095,3.774209575955202,23.980294072799666,39.33486536224533,32.365349591930226,14.244657923231946,-0.17327681673237597,-0.6412873288357805,32.56585173995379,15.354571289445666,359521.26314699283,1.8508483775811209,0.5228382202140455,0.0006,1.9982,1.9982,0.27335980451659075,-3.2763575986964177,8.78632217710648,1.9230686805744848,1.9976,1253.68747792,2.390194690265487,0.6966798207458323,0.0,4.213,2.541,0.48536277263444516,-2.7683839571475537,7.1810086690130825,2.4893697357797073,4.213,2100.77001,1584.184436578171,918.6876125248333,0.0,3176.438,1583.907,843986.9294065782,0.002196821061351503,-1.197366944939121,1830.6112699159191,3176.438,1136035653.703136,discharge,05344.csv
